"","t","l","l_curve"
"1",1,0,0
"2",1.1,0.137503523749935,0.138024581893489
"3",1.2,0.263034405833794,0.263109124239268
"4",1.3,0.37851162325373,0.384210085303287
"5",1.4,0.485426827170242,0.465188025682683
"6",1.5,0.584962500721156,0.568217538025127
"7",1.6,0.678071905112638,0.651837610529004
"8",1.7,0.765534746362977,0.72652376715898
"9",1.8,0.84799690655495,0.80962426542321
"10",1.9,0.925999418556223,0.940586415332078
"11",2,1,1.01736963782746
"12",2.1,1.0703893278914,1.03131586576494
"13",2.2,1.13750352374994,1.13634856818703
"14",2.3,1.20163386116965,1.12225826693663
"15",2.4,1.26303440583379,1.2586102975328
"16",2.5,1.32192809488736,1.2808862650433
"17",2.6,1.37851162325373,1.30258629578484
"18",2.7,1.43295940727611,1.37434592691147
"19",2.8,1.48542682717024,1.36430931382099
"20",2.9,1.53605290024021,1.57270938622764
"21",3,1.58496250072116,1.52573031343665
"22",3.1,1.63226821549951,1.54015188728655
"23",3.2,1.67807190511264,1.56140500245442
"24",3.3,1.72246602447109,1.75557755803734
"25",3.4,1.76553474636298,1.76714641379101
"26",3.5,1.8073549220576,1.88747766610906
"27",3.6,1.84799690655495,1.81214017790948
"28",3.7,1.88752527074159,1.80013695089432
"29",3.8,1.92599941855622,1.86393640820846
"30",3.9,1.96347412397489,1.86990390180879
"31",4,2,1.81427576660031
"32",4.1,2.03562390973072,2.23168486695209
"33",4.2,2.0703893278914,2.19394354540185
"34",4.3,2.10433665981474,1.97689209377196
"35",4.4,2.13750352374994,2.17947897552816
"36",4.5,2.16992500144231,2.12466469780246
"37",4.6,2.20163386116965,2.36730495218628
"38",4.7,2.23266075679027,2.35671273384331
"39",4.8,2.26303440583379,2.09695480369904
"40",4.9,2.29278174922785,2.42236112394335
"41",5,2.32192809488736,2.45393989464065
"42",5.1,2.35049724708413,2.45115156055514
"43",5.2,2.37851162325373,2.47295012661207
"44",5.3,2.40599235967584,2.5697039030357
"45",5.4,2.43295940727611,2.52991984707236
"46",5.5,2.4594316186373,2.42509987301544
"47",5.6,2.48542682717024,2.59710686269873
"48",5.7,2.51096191927738,2.56604107413666
"49",5.8,2.53605290024021,2.61921595061205
"50",5.9,2.56071495447448,2.44953103186831
"51",6,2.58496250072116,2.68070447828583
"52",6.1,2.60880924267552,2.67629489894083
"53",6.2,2.63226821549951,2.70470617245477
"54",6.3,2.65535182861255,2.78797394478095
"55",6.4,2.67807190511264,2.75336075668595
"56",6.5,2.70043971814109,2.76294767529633
"57",6.6,2.72246602447109,2.79715369502408
"58",6.7,2.74416109557041,2.96673659247135
"59",6.8,2.76553474636298,2.72706419096519
"60",6.9,2.78659636189081,2.63715129655912
"61",7,2.8073549220576,2.68918129090504
"62",7.1,2.82781902461732,2.91930732821337
"63",7.2,2.84799690655495,2.93512503847064
"64",7.3,2.86789646399265,2.88797139634545
"65",7.4,2.88752527074159,2.68275446134513
"66",7.5,2.90689059560852,2.87627305672766
"67",7.6,2.92599941855622,2.90236975312885
"68",7.7,2.94485844580754,3.06513656262981
"69",7.8,2.96347412397489,3.13903182344217
"70",7.9,2.98185265328974,3.04695738491057
"71",8,3,3.01213550547309
"72",8.1,3.01792190799726,3.11739477787925
"73",8.2,3.03562390973072,3.0466470583548
"74",8.3,3.05311133645956,3.12801030996576
"75",8.4,3.0703893278914,3.03360691550158
"76",8.5,3.08746284125034,3.16054269093215
"77",8.6,3.10433665981474,2.92855578849226
"78",8.7,3.12101540096137,3.11246740350559
"79",8.8,3.13750352374994,3.0521436379825
"80",8.9,3.15380533607904,3.27340245783846
"81",9,3.16992500144231,3.18465665782178
"82",9.1,3.18586654531133,3.36212334634984
"83",9.2,3.20163386116965,3.13379019768772
"84",9.3,3.21723071622067,3.18512460338314
"85",9.4,3.23266075679027,3.46940917725918
"86",9.5,3.24792751344359,3.36150049557344
"87",9.6,3.26303440583379,3.05803831223875
"88",9.7,3.27798474729977,3.40501556038529
"89",9.8,3.29278174922785,3.269124684611
"90",9.9,3.30742852519225,3.15133062009584
"91",10,3.32192809488736,3.10477318947514
